Time (s),Voltage (V)
-0.1999614,-0.1
-0.19996136,-0.30000000000000004
-0.19996132,-0.1
-0.19996128000000002,-0.30000000000000004
-0.19996124,-0.1
-0.1999612,0.30000000000000004
-0.19996116,-0.1
-0.19996112000000002,-0.1
-0.19996108,-0.7000000000000001
-0.19996104,0.1
-0.199961,-0.1
-0.19996096000000002,-0.1
-0.19996092000000001,-0.1
-0.19996088,-0.1
-0.19996084,0.1
-0.19996080000000002,0.1
-0.19996076000000002,0.30000000000000004
-0.19996072,-0.30000000000000004
-0.19996068,-0.30000000000000004
-0.19996064000000002,-0.30000000000000004
-0.19996060000000002,-0.1
-0.19996056,-0.30000000000000004
-0.19996052,-0.1
-0.19996048000000002,-0.1
-0.19996044000000002,-0.1
-0.1999604,-0.1
-0.19996036,-0.1
-0.19996032000000002,-0.1
-0.19996028000000002,-0.30000000000000004
-0.19996024,-0.30000000000000004
-0.1999602,0.30000000000000004
-0.19996016,-0.1
-0.19996012000000002,0.1
-0.19996008,-0.1
-0.19996004,-0.30000000000000004
-0.19996,-0.5
-0.19995996000000002,0.1
-0.19995992,-0.1
-0.19995988,-0.1
-0.19995984,-0.1
-0.19995980000000002,-0.1
-0.19995976000000001,-0.1
-0.19995972,-0.30000000000000004
-0.19995968,-0.30000000000000004
-0.19995964000000002,-0.30000000000000004
-0.19995960000000002,0.30000000000000004
-0.19995956,0.30000000000000004
-0.19995952,0.1
-0.19995948000000002,0.1
-0.19995944000000002,0.30000000000000004
-0.1999594,-0.1
-0.19995936,0.1
-0.19995932000000002,-0.1
-0.19995928000000002,-0.1
-0.19995924,-0.1
-0.1999592,-0.1
-0.19995916000000002,0.1
-0.19995912000000002,0.1
-0.19995908,-0.30000000000000004
-0.19995904,0.30000000000000004
-0.199959,0.30000000000000004
-0.19995896000000002,0.1
-0.19995892,-0.1
-0.19995888,0.30000000000000004
-0.19995884,-0.1
-0.19995880000000002,-0.30000000000000004
-0.19995876,0.1
-0.19995872,0.1
-0.19995868,-0.30000000000000004
-0.19995864000000002,-0.1
-0.19995860000000001,-0.5
-0.19995856,-0.1
-0.19995852,-0.30000000000000004
-0.19995848000000002,-0.1
-0.19995844000000002,-0.1
-0.1999584,-0.1
-0.19995836,-0.30000000000000004
-0.19995832000000002,-0.1
-0.19995828000000002,-0.30000000000000004
-0.19995824,-0.1
-0.1999582,0.30000000000000004
-0.19995816000000002,-0.1
-0.19995812000000002,0.30000000000000004
-0.19995808,-0.1
-0.19995804,-0.1
-0.19995800000000002,0.1
-0.19995796000000002,-0.30000000000000004
-0.19995792,-0.30000000000000004
-0.19995788,0.30000000000000004
-0.19995784,-0.5
-0.19995780000000002,0.1
-0.19995776,-0.30000000000000004
-0.19995772,-0.30000000000000004
-0.19995768,-0.1
-0.19995764000000002,-0.1
-0.1999576,-0.5
-0.19995756,-0.1
-0.19995752,-0.1
-0.19995748000000002,-0.1
-0.19995744000000001,-0.1
-0.1999574,-0.30000000000000004
-0.19995736,-0.1
-0.19995732000000002,0.1
-0.19995728000000002,-0.1
-0.19995724,-0.1
-0.1999572,-0.30000000000000004
-0.19995716000000002,-0.7000000000000001
-0.19995712000000002,0.30000000000000004
-0.19995708,-0.1
-0.19995704,0.30000000000000004
-0.19995700000000002,-0.30000000000000004
-0.19995696000000002,-0.1
-0.19995692,-0.1
-0.19995688,-0.1
-0.19995684000000002,-0.30000000000000004
-0.19995680000000002,0.1
-0.19995676,-0.1
-0.19995672,-0.1
-0.19995668,-0.1
-0.19995664000000002,-0.30000000000000004
-0.1999566,0.30000000000000004
-0.19995656,-0.7000000000000001
-0.19995652,-0.1
-0.19995648000000002,-0.1
-0.19995644,0.1
-0.1999564,-0.1
-0.19995636,0.30000000000000004
-0.19995632000000002,-0.1
-0.19995628000000001,-0.1
-0.19995624,0.30000000000000004
-0.1999562,-0.1
-0.19995616000000002,-0.30000000000000004
-0.19995612000000001,0.1
-0.19995608,-0.1
-0.19995604,-0.30000000000000004
-0.19995600000000002,-0.1
-0.19995596000000002,0.1
-0.19995592,-0.1
-0.19995588,-0.1
-0.19995584000000002,0.30000000000000004
-0.19995580000000002,0.30000000000000004
-0.19995576,-0.1
-0.19995572,0.30000000000000004
-0.19995568000000002,-0.30000000000000004
-0.19995564000000002,-0.30000000000000004
-0.1999556,-0.1
-0.19995556,-0.1
-0.19995552,-0.30000000000000004
-0.19995548000000002,-0.1
-0.19995544,-0.1
-0.1999554,-0.30000000000000004
-0.19995536,-0.1
-0.19995532000000002,-0.1
-0.19995528,-0.1
-0.19995524,0.30000000000000004
-0.1999552,0.1
-0.19995516000000002,-0.30000000000000004
-0.19995512000000001,0.1
-0.19995508,0.1
-0.19995504,-0.5
-0.19995500000000002,-0.7000000000000001
-0.19995496000000001,0.1
-0.19995492,-0.1
-0.19995488,-0.1
-0.19995484000000002,0.1
-0.19995480000000002,-0.30000000000000004
-0.19995476,0.30000000000000004
-0.19995472,-0.5
-0.19995468000000002,0.30000000000000004
-0.19995464000000002,0.30000000000000004
-0.1999546,-0.1
-0.19995456,-0.1
-0.19995452000000002,-0.30000000000000004
-0.19995448000000002,0.30000000000000004
-0.19995444,0.1
-0.1999544,-0.1
-0.19995436,-0.30000000000000004
-0.19995432000000002,-0.1
-0.19995428,0.1
-0.19995424,-0.1
-0.1999542,0.1
-0.19995416000000002,-0.1
-0.19995412,0.30000000000000004
-0.19995408,-0.1
-0.19995404,-0.1
-0.19995400000000002,0.30000000000000004
-0.19995396000000001,0.1
-0.19995392,0.1
-0.19995388,0.1
-0.19995384000000002,-0.30000000000000004
-0.19995380000000001,-0.1
-0.19995376,-0.1
-0.19995372,0.30000000000000004
-0.19995368000000002,0.1
-0.19995364000000002,-0.1
-0.1999536,0.30000000000000004
-0.19995356,-0.1
-0.19995352000000002,-0.1
-0.19995348000000002,-0.1
-0.19995344,-0.1
-0.1999534,0.1
-0.19995336000000002,-0.1
-0.19995332000000002,-0.1
-0.19995328,-0.1
-0.19995324,-0.1
-0.1999532,0.30000000000000004
-0.19995316000000002,0.30000000000000004
-0.19995312,-0.1
-0.19995308,-0.1
-0.19995304,-0.30000000000000004
-0.19995300000000002,0.30000000000000004
-0.19995296,0.1
-0.19995292,-0.7000000000000001
-0.19995288,-0.30000000000000004
-0.19995284000000002,0.30000000000000004
-0.1999528,-0.30000000000000004
-0.19995276,0.30000000000000004
-0.19995272,0.1
-0.19995268000000002,-0.30000000000000004
-0.19995264000000001,-0.1
-0.1999526,-0.1
-0.19995256,0.1
-0.19995252000000002,0.1
-0.19995248000000002,-0.1
-0.19995244,-0.1
-0.1999524,0.1
-0.19995236000000002,0.1
-0.19995232000000002,-0.1
-0.19995228,0.30000000000000004
-0.19995224,-0.30000000000000004
-0.19995220000000002,-0.7000000000000001
-0.19995216000000002,-0.30000000000000004
-0.19995212,0.1
-0.19995208,0.1
-0.19995204,-0.1
-0.19995200000000002,-0.1
-0.19995196,0.1
-0.19995192,-0.1
-0.19995188,0.1
-0.19995184000000002,0.30000000000000004
-0.1999518,-0.1
-0.19995176,-0.1
-0.19995172,-0.30000000000000004
-0.19995168000000002,-0.1
-0.19995164,-0.1
-0.1999516,-0.30000000000000004
-0.19995156,-0.5
-0.19995152000000002,0.1
-0.19995148000000001,0.30000000000000004
-0.19995144,-0.1
-0.1999514,-0.1
-0.19995136000000002,0.30000000000000004
-0.19995132000000002,-0.7000000000000001
-0.19995128,-0.30000000000000004
-0.19995124,-0.1
-0.19995120000000002,0.30000000000000004
-0.19995116000000002,-0.1
-0.19995112,-0.1
-0.19995108,-0.1
-0.19995104000000002,-0.30000000000000004
-0.19995100000000002,0.1
-0.19995096,-0.1
-0.19995092,0.30000000000000004
-0.19995088,0.30000000000000004
-0.19995084000000002,0.30000000000000004
-0.1999508,-0.1
-0.19995076,0.5
-0.19995072,0.1
-0.19995068000000002,-0.1
-0.19995064,-0.30000000000000004
-0.1999506,-0.1
-0.19995056,-0.30000000000000004
-0.19995052000000002,-0.1
-0.19995048,-0.1
-0.19995044,0.30000000000000004
-0.1999504,0.1
-0.19995036000000002,0.30000000000000004
-0.19995032000000001,-0.30000000000000004
-0.19995028,-0.5
-0.19995024,-0.1
-0.19995020000000002,-0.30000000000000004
-0.19995016000000002,-0.1
-0.19995012,-0.1
-0.19995008,-0.30000000000000004
-0.19995004000000002,-0.1
-0.19995000000000002,-0.1
-0.19994996,-0.1
-0.19994992,-0.30000000000000004
-0.19994988000000002,0.1
-0.19994984000000002,-0.1
-0.1999498,0.1
-0.19994976,0.1
-0.19994972,-0.1
-0.19994968000000002,0.30000000000000004
-0.19994964,-0.30000000000000004
-0.1999496,-0.1
-0.19994956,0.1
-0.19994952000000002,0.1
-0.19994948,-0.30000000000000004
-0.19994944,-0.1
-0.1999494,-0.1
-0.19994936000000002,0.1
-0.19994932,-0.30000000000000004
-0.19994928,-0.30000000000000004
-0.19994924,0.30000000000000004
-0.19994920000000002,-0.1
-0.19994916000000001,-0.1
-0.19994912,-0.30000000000000004
-0.19994908,-0.1
-0.19994904000000002,-0.1
-0.19994900000000002,-0.1
-0.19994896,-0.30000000000000004
-0.19994892,-0.1
-0.19994888000000002,-0.1
-0.19994884000000002,0.30000000000000004
-0.1999488,0.30000000000000004
-0.19994876,-0.5
-0.19994872000000002,-0.1
-0.19994868000000002,-0.1
-0.19994864,-0.30000000000000004
-0.1999486,-0.5
-0.19994856,-0.30000000000000004
-0.19994852000000002,0.1
-0.19994848,-0.1
-0.19994844,-0.30000000000000004
-0.1999484,-0.1
-0.19994836000000002,0.1
-0.19994832,-0.30000000000000004
-0.19994828,-0.1
-0.19994824,0.1
-0.19994820000000002,-0.1
-0.19994816,-0.30000000000000004
-0.19994812,-0.1
-0.19994808,-0.1
-0.19994804000000002,-0.30000000000000004
-0.19994800000000001,-0.1
-0.19994796,0.1
-0.19994792,-0.5
-0.19994788000000002,-0.1
-0.19994784000000002,-0.1
-0.1999478,-0.1
-0.19994776,-0.1
-0.19994772000000002,-0.30000000000000004
-0.19994768000000002,-0.30000000000000004
-0.19994764,0.1
-0.1999476,0.1
-0.19994756000000002,-0.30000000000000004
-0.19994752000000002,-0.1
-0.19994748,0.1
-0.19994744,0.30000000000000004
-0.1999474,-0.1
-0.19994736000000002,-0.1
-0.19994732,-0.1
-0.19994728,-0.1
-0.19994724,-0.1
-0.19994720000000002,0.7000000000000001
-0.19994716,-0.30000000000000004
-0.19994712,-0.30000000000000004
-0.19994708,0.30000000000000004
-0.19994704000000002,-0.30000000000000004
-0.199947,0.1
-0.19994696,-0.1
-0.19994692,0.1
-0.19994688000000002,-0.30000000000000004
-0.19994684000000001,-0.30000000000000004
-0.1999468,-0.5
-0.19994676,-0.1
-0.19994672000000002,-0.1
-0.19994668000000002,-0.1
-0.19994664,-0.30000000000000004
-0.1999466,-0.30000000000000004
-0.19994656000000002,-0.1
-0.19994652000000002,0.30000000000000004
-0.19994648,-0.1
-0.19994644,-0.1
-0.19994640000000002,-0.1
-0.19994636000000002,0.1
-0.19994632,-0.30000000000000004
-0.19994628,-0.1
-0.19994624,0.30000000000000004
-0.19994620000000002,-0.5
-0.19994616,0.30000000000000004
-0.19994612,0.9
-0.19994608,-0.1
-0.19994604000000002,0.30000000000000004
-0.199946,0.1
-0.19994596,-0.30000000000000004
-0.19994592,-0.1
-0.19994588000000002,-0.30000000000000004
-0.19994584,0.30000000000000004
-0.1999458,-0.1
-0.19994576,-0.5
-0.19994572000000002,0.5
-0.19994568000000001,0.30000000000000004
-0.19994564,-0.1
-0.1999456,-0.1
-0.19994556000000002,0.30000000000000004
-0.19994552000000002,-0.1
-0.19994548,-0.1
-0.19994544,-0.1
-0.19994540000000002,0.1
-0.19994536000000002,-0.1
-0.19994532,-0.30000000000000004
-0.19994528,-0.1
-0.19994524000000002,-0.1
-0.19994520000000002,-0.1
-0.19994516,-0.1
-0.19994512,0.30000000000000004
-0.19994508,-0.30000000000000004
-0.19994504000000002,-0.1
-0.199945,0.5
-0.19994496,-0.1
-0.19994492,-0.1
-0.19994488000000002,-0.30000000000000004
-0.19994484,-0.30000000000000004
-0.1999448,0.1
-0.19994476,-0.30000000000000004
-0.19994472000000002,0.1
-0.19994468,0.1
-0.19994464,0.1
-0.1999446,-0.1
-0.19994456000000002,-0.1
-0.19994452000000001,-0.5
-0.19994448,-0.30000000000000004
-0.19994444,-0.1
-0.19994440000000002,0.1
-0.19994436000000002,-0.1
-0.19994432,-0.30000000000000004
-0.19994428,-0.1
-0.19994424000000002,-0.1
-0.19994420000000002,-0.1
-0.19994416,0.30000000000000004
-0.19994412,0.30000000000000004
-0.19994408000000002,0.30000000000000004
-0.19994404000000002,-0.1
-0.199944,-0.30000000000000004
-0.19994396,0.1
-0.19994392000000002,-0.1
-0.19994388000000002,-0.5
-0.19994384,-0.1
-0.1999438,0.1
-0.19994376,0.1
-0.19994372000000002,-0.1
-0.19994368,-0.1
-0.19994364,0.1
-0.1999436,-0.1
-0.19994356000000002,-0.30000000000000004
-0.19994352,-0.1
-0.19994348,0.30000000000000004
-0.19994344,-0.1
-0.19994340000000002,-0.30000000000000004
-0.19994336000000001,-0.5
-0.19994332,0.1
-0.19994328,-0.5
-0.19994324000000002,0.1
-0.19994320000000002,-0.5
-0.19994316,-0.1
-0.19994312,0.30000000000000004
-0.19994308000000002,-0.1
-0.19994304000000002,-0.1
-0.199943,0.1
-0.19994296,-0.1
-0.19994292000000002,-0.30000000000000004
-0.19994288000000002,-0.30000000000000004
-0.19994284,0.30000000000000004
-0.1999428,-0.30000000000000004
-0.19994276000000002,-0.1
-0.19994272000000002,0.1
-0.19994268,-0.1
-0.19994264,-0.30000000000000004
-0.1999426,-0.1
-0.19994256000000002,0.30000000000000004
-0.19994252,-0.1
-0.19994248,-0.30000000000000004
-0.19994244,-0.1
-0.19994240000000002,-0.1
-0.19994236,-0.1
-0.19994232,-0.1
-0.19994228,-0.1
-0.19994224000000002,-0.1
-0.19994220000000001,-0.30000000000000004
-0.19994216,-0.1
-0.19994212,-0.30000000000000004
-0.19994208000000002,-0.1
-0.19994204000000002,-0.1
-0.199942,-0.1
-0.19994196,-0.1
-0.19994192000000002,-0.30000000000000004
-0.19994188000000002,-0.30000000000000004
-0.19994184,0.30000000000000004
-0.1999418,-0.1
-0.19994176000000002,-0.5
-0.19994172000000002,-0.30000000000000004
-0.19994168,-0.1
-0.19994164,-0.30000000000000004
-0.19994160000000002,-0.1
-0.19994156000000002,0.1
-0.19994152,-0.30000000000000004
-0.19994148,0.1
-0.19994144,-0.30000000000000004
-0.19994140000000002,-0.1
-0.19994136,-0.1
-0.19994132,-0.1
-0.19994128,-0.5
-0.19994124000000002,-0.30000000000000004
-0.1999412,0.1
-0.19994116,-0.1
-0.19994112,-0.1
-0.19994108000000002,0.1
-0.19994104000000001,0.1
-0.199941,-0.30000000000000004
-0.19994096,-0.1
-0.19994092000000002,0.30000000000000004
-0.19994088000000002,-0.1
-0.19994084,0.1
-0.1999408,0.1
-0.19994076000000002,-0.1
-0.19994072000000002,-0.1
-0.19994068,-0.1
-0.19994064,-0.1
-0.19994060000000002,-0.1
-0.19994056000000002,-0.1
-0.19994052,-0.1
-0.19994048,0.30000000000000004
-0.19994044000000002,0.30000000000000004
-0.19994040000000002,-0.1
-0.19994036,-0.1
-0.19994032,-0.30000000000000004
-0.19994028,-0.30000000000000004
-0.19994024000000002,-0.5
-0.1999402,-0.1
-0.19994016,-0.30000000000000004
-0.19994012,-0.1
-0.19994008000000002,-0.30000000000000004
-0.19994004,-0.1
-0.19994,0.1
-0.19993996,-0.1
-0.19993992000000002,-0.1
-0.19993988000000001,0.1
-0.19993984,0.30000000000000004
-0.1999398,-0.1
-0.19993976000000002,-0.30000000000000004
-0.19993972000000002,-0.1
-0.19993968,-0.1
-0.19993964,-0.1
-0.19993960000000002,0.1
-0.19993956000000002,0.1
-0.19993952,-0.1
-0.19993948,-0.30000000000000004
-0.19993944000000002,0.30000000000000004
-0.19993940000000002,-0.1
-0.19993936,-0.5
-0.19993932,-0.30000000000000004
-0.19993928000000002,0.1
-0.19993924000000002,-0.1
-0.1999392,-0.1
-0.19993916,-0.1
-0.19993912,-0.30000000000000004
-0.19993908000000002,0.30000000000000004
-0.19993904,-0.1
-0.199939,-0.30000000000000004
-0.19993896,-0.1
-0.19993892000000002,-0.1
-0.19993888,-0.30000000000000004
-0.19993884,-0.1
-0.1999388,0.30000000000000004
-0.19993876000000002,-0.1
-0.19993872000000001,0.30000000000000004
-0.19993868,-0.30000000000000004
-0.19993864,-0.1
-0.19993860000000002,0.1
-0.19993856000000002,-0.30000000000000004
-0.19993852,-0.1
-0.19993848,0.1
-0.19993844000000002,0.30000000000000004
-0.19993840000000002,-0.1
-0.19993836,0.1
-0.19993832,0.1
-0.19993828000000002,-0.30000000000000004
-0.19993824000000002,-0.30000000000000004
-0.1999382,-0.1
-0.19993816,-0.1
-0.19993812000000002,-0.1
-0.19993808000000002,-0.1
-0.19993804,0.7000000000000001
-0.199938,0.1
-0.19993796,-0.1
-0.19993792000000002,-0.30000000000000004
-0.19993788,-0.1
-0.19993784,-0.1
-0.1999378,-0.1
-0.19993776000000002,-0.30000000000000004
-0.19993772,0.1
-0.19993768,0.30000000000000004
-0.19993764,-0.1
-0.19993760000000002,0.30000000000000004
-0.19993756000000001,-0.1
-0.19993752,0.30000000000000004
-0.19993748,-0.5
-0.19993744000000002,-0.1
-0.19993740000000002,-0.30000000000000004
-0.19993736,-0.1
-0.19993732,-0.5
-0.19993728000000002,-0.1
-0.19993724000000002,0.30000000000000004
-0.1999372,0.30000000000000004
-0.19993716,0.1
-0.19993712000000002,-0.30000000000000004
-0.19993708000000002,-0.1
-0.19993704,0.30000000000000004
-0.199937,-0.30000000000000004
-0.19993696000000002,0.1
-0.19993692000000002,-0.5
-0.19993688,-0.1
-0.19993684,-0.5
-0.1999368,-0.30000000000000004
-0.19993676000000002,-0.1
-0.19993672,-0.1
-0.19993668,-0.30000000000000004
-0.19993664,-0.30000000000000004
-0.19993660000000002,-0.30000000000000004
-0.19993656,-0.1
-0.19993652,0.1
-0.19993648,0.1
-0.19993644000000002,0.30000000000000004
-0.19993640000000001,0.30000000000000004
-0.19993636,0.30000000000000004
-0.19993632,0.1
-0.19993628000000002,-0.30000000000000004
-0.19993624000000002,-0.1
-0.1999362,-0.1
-0.19993616,0.30000000000000004
-0.19993612000000002,-0.5
-0.19993608000000002,-0.1
-0.19993604,-0.1
-0.199936,-0.1
-0.19993596000000002,0.1
-0.19993592000000002,-0.7000000000000001
-0.19993588,0.30000000000000004
-0.19993584,0.1
-0.19993580000000002,-0.30000000000000004
-0.19993576000000002,-0.30000000000000004
-0.19993572,-0.1
-0.19993568,-0.30000000000000004
-0.19993564,-0.1
-0.19993560000000002,0.30000000000000004
-0.19993556,-0.30000000000000004
-0.19993552,0.1
-0.19993548,0.1
-0.19993544000000002,0.1
-0.1999354,-0.30000000000000004
-0.19993536,-0.30000000000000004
-0.19993532,-0.30000000000000004
-0.19993528000000002,-0.30000000000000004
-0.19993524000000001,-0.7000000000000001
-0.1999352,-0.1
-0.19993516,-0.30000000000000004
-0.19993512000000002,-0.1
-0.19993508000000002,-0.1
-0.19993504,-0.1
-0.199935,-0.1
-0.19993496000000002,-0.1
-0.19993492000000002,-0.7000000000000001
-0.19993488,-0.1
-0.19993484,-0.1
-0.19993480000000002,-0.5
-0.19993476000000002,0.30000000000000004
-0.19993472,0.1
-0.19993468,0.30000000000000004
-0.19993464000000002,-0.30000000000000004
-0.19993460000000002,-0.30000000000000004
-0.19993456,-0.1
-0.19993452,-0.30000000000000004
-0.19993448,-0.1
-0.19993444000000002,-0.30000000000000004
-0.1999344,-0.30000000000000004
-0.19993436,0.1
-0.19993432,-0.30000000000000004
-0.19993428000000002,0.30000000000000004
-0.19993424,0.30000000000000004
-0.1999342,-0.1
-0.19993416,-0.1
-0.19993412000000002,-0.1
-0.19993408000000001,-0.1
-0.19993404,-0.1
-0.199934,-0.1
-0.19993396000000002,-0.1
-0.19993392000000001,-0.1
-0.19993388,0.30000000000000004
-0.19993384,-0.5
-0.19993380000000002,-0.1
-0.19993376000000002,-0.1
-0.19993372,0.1
-0.19993368,0.30000000000000004
-0.19993364000000002,0.30000000000000004
-0.19993360000000002,-0.1
-0.19993356,-0.30000000000000004
-0.19993352,-0.30000000000000004
-0.19993348000000002,0.1
-0.19993344000000002,-0.1
-0.1999334,-0.1
-0.19993336,-0.1
-0.19993332,0.1
-0.19993328000000002,-0.1
-0.19993324,-0.1
-0.1999332,-0.30000000000000004
-0.19993316,-0.1
-0.19993312000000002,-0.30000000000000004
-0.19993308,-0.30000000000000004
-0.19993304,-0.1
-0.199933,0.1
-0.19993296000000002,0.30000000000000004
-0.19993292000000001,-0.1
-0.19993288,0.1
-0.19993284,0.30000000000000004
-0.19993280000000002,0.1
-0.19993276000000001,-0.1
-0.19993272,-0.1
-0.19993268,-0.1
-0.19993264000000002,0.30000000000000004
-0.19993260000000002,-0.30000000000000004
-0.19993256,-0.1
-0.19993252,0.30000000000000004
-0.19993248000000002,-0.1
-0.19993244000000002,-0.1
-0.1999324,-0.1
-0.19993236,-0.30000000000000004
-0.19993232000000002,0.30000000000000004
-0.19993228000000002,0.1
-0.19993224,-0.1
-0.1999322,0.30000000000000004
-0.19993216,0.1
-0.19993212000000002,-0.5
-0.19993208,0.30000000000000004
-0.19993204,-0.1
-0.199932,-0.1
-0.19993196000000002,0.30000000000000004
-0.19993192,0.1
-0.19993188,-0.30000000000000004
-0.19993184,-0.30000000000000004
-0.19993180000000002,0.30000000000000004
-0.19993176000000001,-0.5
-0.19993172,0.1
-0.19993168,0.30000000000000004
-0.19993164000000002,0.1
-0.19993160000000001,-0.1
-0.19993156,-0.30000000000000004
-0.19993152,-0.30000000000000004
-0.19993148000000002,-0.1
-0.19993144000000002,-0.1
-0.1999314,-0.1
-0.19993136,0.30000000000000004
-0.19993132000000002,0.1
-0.19993128000000002,-0.1
-0.19993124,0.1
-0.1999312,-0.1
-0.19993116000000002,-0.30000000000000004
-0.19993112000000002,-0.1
-0.19993108,-0.1
-0.19993104,-0.30000000000000004
-0.199931,0.1
-0.19993096000000002,-0.1
-0.19993092,-0.1
-0.19993088,0.30000000000000004
-0.19993084,-0.1
-0.19993080000000002,0.1
-0.19993076,-0.1
-0.19993072,-0.1
-0.19993068,-0.1
-0.19993064000000002,0.1
-0.1999306,-0.1
-0.19993056,-0.1
-0.19993052,-0.1
-0.19993048000000002,-0.30000000000000004
-0.19993044000000001,-0.1
-0.1999304,-0.1
-0.19993036,-0.1
-0.19993032000000002,-0.30000000000000004
-0.19993028000000002,-0.5
-0.19993024,-0.1
-0.1999302,-0.1
-0.19993016000000002,-0.30000000000000004
-0.19993012000000002,0.1
-0.19993008,-0.5
-0.19993004,0.30000000000000004
-0.19993000000000002,0.1
-0.19992996000000002,0.1
-0.19992992,0.1
-0.19992988,-0.1
-0.19992984,0.30000000000000004
-0.19992980000000002,-0.1
-0.19992976,-0.1
-0.19992972,-0.1
-0.19992968,-0.1
-0.19992964000000002,-0.1
-0.1999296,0.30000000000000004
